year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,6
1954,0,7
1955,0,12
1956,0,10
1957,0,11
1958,0,22
1959,0,30
1960,0,39
1961,0,32
1962,0,20
1963,0,33
1964,0,38
1965,0,47
1966,0,62
1967,5,63
1968,0,121
1969,9,230
1970,9,315
1971,9,258
1972,6,303
1973,5,278
1974,10,384
1975,8,454
1976,5,399
1977,5,530
1978,8,480
1979,11,640
1980,16,824
1981,21,729
1982,9,702
1983,21,777
1984,21,968
1985,23,1330
1986,35,1833
1987,38,1997
1988,55,2158
1989,62,2853
1990,77,4412
1991,116,9762
1992,163,15063
1993,257,12687
1994,207,12527
1995,174,12088
1996,157,12035
1997,183,12968
1998,175,14539
1999,129,15979
2000,128,15402
2001,199,16496
2002,256,14820
2003,572,15703
2004,619,14849
2005,468,13775
2006,380,13168
2007,420,12810
2008,581,11700
2009,546,11365
2010,508,10513
2011,598,9782
2012,594,9990
2013,611,10119
2014,828,10413
2015,815,10282
2016,842,9701
2017,894,9309
2018,776,8590
2019,724,7514
