year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,5
1924,0,12
1925,0,10
1926,0,11
1927,0,6
1928,0,6
1929,0,12
1930,0,0
1931,0,7
1932,0,7
1933,0,7
1934,0,7
1935,0,7
1936,0,8
1937,0,5
1938,0,0
1939,0,11
1940,0,9
1941,0,9
1942,0,5
1943,0,6
1944,0,8
1945,0,5
1946,0,8
1947,0,5
1948,0,15
1949,0,10
1950,0,5
1951,0,11
1952,0,22
1953,0,13
1954,0,20
1955,0,15
1956,0,14
1957,0,14
1958,0,16
1959,0,22
1960,0,15
1961,0,13
1962,0,15
1963,0,22
1964,0,15
1965,0,19
1966,0,20
1967,0,13
1968,0,19
1969,0,11
1970,0,14
1971,0,13
1972,0,6
1973,0,6
1974,0,8
1975,0,5
1976,0,12
1977,0,0
1978,0,9
1979,0,7
1980,0,6
1981,0,5
1982,0,6
1983,0,9
1984,0,5
1985,0,13
1986,0,6
1987,0,5
1988,0,0
1989,0,0
1990,0,7
1991,0,10
1992,0,0
1993,0,7
1994,0,8
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,5
2002,0,0
2003,0,7
2004,0,0
2005,0,0
2006,0,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,8
2017,0,11
2018,0,8
2019,0,11
