year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,15,0
1918,7,0
1919,0,0
1920,8,0
1921,8,0
1922,6,0
1923,11,0
1924,14,0
1925,16,0
1926,9,0
1927,12,0
1928,13,0
1929,13,0
1930,16,0
1931,8,0
1932,21,0
1933,26,0
1934,36,0
1935,43,0
1936,42,0
1937,146,0
1938,182,0
1939,197,0
1940,287,0
1941,377,0
1942,548,0
1943,771,8
1944,819,0
1945,1133,0
1946,1404,0
1947,1539,8
1948,1626,0
1949,1554,0
1950,1454,0
1951,1536,0
1952,1394,0
1953,1399,0
1954,1410,0
1955,1388,0
1956,1345,7
1957,1771,0
1958,1708,6
1959,1568,0
1960,1653,0
1961,1523,6
1962,1442,0
1963,1511,0
1964,1430,0
1965,1284,0
1966,1260,0
1967,1109,0
1968,1110,0
1969,1051,8
1970,999,0
1971,910,0
1972,773,0
1973,638,0
1974,593,0
1975,501,0
1976,446,5
1977,467,0
1978,483,0
1979,418,0
1980,395,0
1981,452,0
1982,512,0
1983,488,0
1984,449,0
1985,446,0
1986,406,0
1987,375,0
1988,390,5
1989,374,6
1990,384,0
1991,333,0
1992,292,5
1993,279,0
1994,274,0
1995,245,0
1996,249,0
1997,247,0
1998,252,0
1999,257,0
2000,262,0
2001,265,0
2002,228,0
2003,197,0
2004,243,0
2005,219,0
2006,205,0
2007,198,0
2008,164,0
2009,153,0
2010,132,0
2011,143,0
2012,110,0
2013,111,0
2014,107,0
2015,117,0
2016,91,0
2017,87,0
2018,108,0
2019,83,0
