year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,5
1926,0,0
1927,0,0
1928,0,9
1929,0,89
1930,5,54
1931,0,45
1932,0,26
1933,0,15
1934,0,22
1935,0,17
1936,0,9
1937,0,15
1938,0,14
1939,0,16
1940,0,8
1941,0,17
1942,0,18
1943,5,19
1944,0,10
1945,0,15
1946,0,25
1947,0,37
1948,0,42
1949,0,50
1950,0,42
1951,0,38
1952,0,44
1953,0,74
1954,0,55
1955,0,93
1956,0,54
1957,0,42
1958,0,59
1959,0,58
1960,0,57
1961,0,54
1962,0,70
1963,0,61
1964,6,50
1965,0,37
1966,0,32
1967,0,39
1968,0,51
1969,0,47
1970,0,57
1971,0,41
1972,0,42
1973,0,53
1974,0,38
1975,0,34
1976,0,50
1977,0,49
1978,0,59
1979,0,42
1980,0,39
1981,0,36
1982,0,38
1983,0,28
1984,0,20
1985,0,26
1986,0,27
1987,0,26
1988,0,29
1989,0,33
1990,0,20
1991,0,26
1992,0,26
1993,0,72
1994,5,75
1995,0,34
1996,0,31
1997,0,34
1998,0,25
1999,0,28
2000,6,14
2001,0,20
2002,0,29
2003,0,14
2004,0,14
2005,0,22
2006,5,19
2007,0,25
2008,0,14
2009,0,14
2010,0,26
2011,0,19
2012,0,17
2013,7,18
2014,6,18
2015,8,23
2016,14,20
2017,0,11
2018,10,23
2019,14,22
