year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,6
1907,0,0
1908,0,0
1909,0,5
1910,0,6
1911,0,6
1912,0,0
1913,0,13
1914,5,15
1915,0,23
1916,7,33
1917,0,28
1918,5,16
1919,0,15
1920,0,23
1921,0,33
1922,6,26
1923,0,31
1924,0,26
1925,0,24
1926,0,36
1927,7,16
1928,0,30
1929,0,20
1930,0,28
1931,0,16
1932,0,33
1933,0,17
1934,0,21
1935,0,22
1936,0,10
1937,0,21
1938,0,16
1939,0,18
1940,0,8
1941,0,27
1942,0,21
1943,0,20
1944,0,18
1945,0,8
1946,0,17
1947,0,10
1948,0,11
1949,0,14
1950,0,14
1951,0,13
1952,0,8
1953,0,16
1954,0,11
1955,0,15
1956,0,12
1957,0,17
1958,0,9
1959,0,8
1960,0,7
1961,0,9
1962,0,7
1963,0,8
1964,0,10
1965,0,12
1966,0,8
1967,0,5
1968,0,7
1969,0,0
1970,0,6
1971,0,7
1972,0,6
1973,0,7
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,5
1981,0,0
1982,0,7
1983,0,15
1984,0,28
1985,0,16
1986,0,28
1987,0,41
1988,0,53
1989,0,56
1990,6,496
1991,0,720
1992,0,767
1993,5,863
1994,0,736
1995,0,548
1996,0,464
1997,0,382
1998,0,295
1999,0,182
2000,0,214
2001,0,196
2002,0,253
2003,0,209
2004,0,249
2005,0,201
2006,0,196
2007,0,187
2008,0,212
2009,0,202
2010,0,180
2011,0,155
2012,0,200
2013,0,203
2014,0,183
2015,0,187
2016,0,175
2017,0,194
2018,0,181
2019,0,164
