year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,9,0
1913,9,0
1914,18,0
1915,24,0
1916,31,0
1917,29,0
1918,28,0
1919,34,0
1920,17,0
1921,48,0
1922,41,0
1923,66,0
1924,51,0
1925,69,0
1926,69,0
1927,58,0
1928,79,0
1929,66,0
1930,76,0
1931,93,0
1932,115,0
1933,98,0
1934,113,0
1935,88,0
1936,105,0
1937,110,0
1938,137,0
1939,115,0
1940,105,0
1941,102,0
1942,106,0
1943,126,0
1944,116,0
1945,118,0
1946,144,0
1947,159,0
1948,142,0
1949,168,0
1950,133,0
1951,122,0
1952,178,0
1953,190,0
1954,211,0
1955,222,0
1956,274,0
1957,268,0
1958,296,0
1959,257,0
1960,229,0
1961,226,0
1962,226,0
1963,233,0
1964,212,0
1965,192,0
1966,155,0
1967,149,0
1968,129,0
1969,137,0
1970,119,0
1971,87,0
1972,77,0
1973,68,0
1974,57,0
1975,36,0
1976,45,0
1977,39,0
1978,36,0
1979,38,0
1980,17,0
1981,16,0
1982,11,0
1983,13,0
1984,13,0
1985,9,0
1986,8,0
1987,8,0
1988,9,0
1989,7,0
1990,9,0
1991,6,0
1992,8,0
1993,7,0
1994,11,0
1995,0,0
1996,9,0
1997,6,0
1998,6,0
1999,9,0
2000,0,0
2001,0,0
2002,7,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
