year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,5
1919,0,0
1920,0,6
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,5
1930,0,5
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,7
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,9
1942,0,12
1943,0,15
1944,0,13
1945,0,11
1946,0,28
1947,0,31
1948,0,41
1949,0,32
1950,0,38
1951,0,35
1952,0,41
1953,0,30
1954,0,34
1955,0,38
1956,0,44
1957,0,40
1958,0,50
1959,0,48
1960,0,54
1961,0,77
1962,0,65
1963,0,49
1964,0,61
1965,0,70
1966,0,54
1967,0,49
1968,0,55
1969,0,53
1970,0,60
1971,0,42
1972,0,43
1973,0,38
1974,0,43
1975,0,17
1976,0,27
1977,0,30
1978,0,25
1979,0,42
1980,0,47
1981,0,66
1982,0,54
1983,0,82
1984,0,66
1985,0,103
1986,0,122
1987,0,138
1988,0,228
1989,0,271
1990,0,341
1991,0,424
1992,0,526
1993,0,682
1994,7,724
1995,6,795
1996,6,867
1997,8,974
1998,6,1057
1999,6,1049
2000,6,1270
2001,6,1245
2002,0,1169
2003,7,1130
2004,6,1267
2005,6,1336
2006,0,1409
2007,0,1522
2008,0,1589
2009,0,1586
2010,8,1876
2011,0,1606
2012,0,1545
2013,0,1216
2014,0,941
2015,0,781
2016,0,696
2017,0,641
2018,0,683
2019,0,483
