year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,5
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,6
1909,0,0
1910,0,0
1911,0,0
1912,0,6
1913,0,7
1914,0,11
1915,0,6
1916,0,7
1917,0,9
1918,0,17
1919,0,10
1920,0,16
1921,0,27
1922,0,17
1923,0,11
1924,0,21
1925,0,35
1926,0,22
1927,0,24
1928,0,16
1929,0,10
1930,0,20
1931,0,9
1932,0,24
1933,0,18
1934,0,26
1935,0,20
1936,0,22
1937,0,19
1938,0,15
1939,0,14
1940,0,29
1941,0,23
1942,0,16
1943,0,27
1944,0,29
1945,0,69
1946,6,139
1947,0,176
1948,0,144
1949,0,160
1950,6,151
1951,0,161
1952,0,189
1953,6,179
1954,0,280
1955,8,224
1956,0,293
1957,0,353
1958,6,287
1959,0,356
1960,5,290
1961,6,298
1962,7,280
1963,0,316
1964,8,342
1965,5,216
1966,5,178
1967,7,221
1968,0,255
1969,7,247
1970,6,235
1971,10,206
1972,0,205
1973,0,207
1974,0,174
1975,8,160
1976,11,157
1977,0,167
1978,9,259
1979,11,337
1980,5,322
1981,8,334
1982,13,398
1983,5,831
1984,10,634
1985,13,1007
1986,11,1069
1987,19,757
1988,15,759
1989,6,682
1990,5,739
1991,6,579
1992,14,552
1993,11,516
1994,9,521
1995,8,517
1996,8,517
1997,12,505
1998,0,455
1999,0,545
2000,6,583
2001,0,549
2002,11,534
2003,5,574
2004,0,537
2005,0,560
2006,7,762
2007,8,949
2008,6,918
2009,7,818
2010,5,684
2011,0,574
2012,0,573
2013,0,482
2014,0,423
2015,5,423
2016,6,353
2017,0,311
2018,0,313
2019,5,248
