year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,6
1937,0,0
1938,0,6
1939,0,0
1940,0,13
1941,0,9
1942,0,7
1943,0,8
1944,0,0
1945,0,5
1946,0,7
1947,0,11
1948,0,11
1949,0,15
1950,0,10
1951,0,17
1952,0,21
1953,0,12
1954,0,17
1955,0,18
1956,0,15
1957,0,26
1958,0,32
1959,0,28
1960,0,37
1961,0,38
1962,0,42
1963,0,35
1964,0,45
1965,0,43
1966,0,35
1967,0,51
1968,0,84
1969,0,93
1970,5,124
1971,6,148
1972,6,274
1973,0,359
1974,12,658
1975,10,542
1976,12,663
1977,13,834
1978,14,1508
1979,22,1323
1980,13,1339
1981,11,1037
1982,12,951
1983,7,790
1984,10,709
1985,10,687
1986,5,645
1987,0,579
1988,10,658
1989,8,774
1990,0,746
1991,8,812
1992,0,865
1993,0,904
1994,0,976
1995,0,953
1996,5,840
1997,0,907
1998,6,950
1999,10,1119
2000,0,1303
2001,6,1402
2002,5,1652
2003,5,1889
2004,11,1956
2005,0,1937
2006,6,1993
2007,0,2261
2008,7,2111
2009,0,2011
2010,0,1937
2011,0,1831
2012,0,1665
2013,5,1616
2014,0,1508
2015,0,1420
2016,0,1301
2017,0,1348
2018,0,1357
2019,0,1233
