year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,5,0
1917,8,0
1918,8,0
1919,12,0
1920,13,0
1921,11,0
1922,10,0
1923,9,0
1924,17,0
1925,18,0
1926,14,0
1927,19,0
1928,12,0
1929,13,0
1930,15,0
1931,17,0
1932,17,0
1933,8,0
1934,7,0
1935,9,0
1936,6,0
1937,8,0
1938,14,0
1939,7,0
1940,8,0
1941,6,0
1942,6,0
1943,7,0
1944,8,0
1945,0,0
1946,6,0
1947,6,0
1948,13,0
1949,9,0
1950,7,0
1951,0,0
1952,13,0
1953,13,0
1954,7,0
1955,8,0
1956,7,0
1957,10,0
1958,7,0
1959,12,0
1960,18,0
1961,17,0
1962,18,0
1963,10,0
1964,17,0
1965,16,0
1966,26,0
1967,17,0
1968,19,0
1969,17,0
1970,20,0
1971,21,0
1972,20,0
1973,17,0
1974,20,0
1975,22,0
1976,36,0
1977,29,0
1978,28,0
1979,24,0
1980,27,0
1981,13,0
1982,19,0
1983,26,0
1984,23,0
1985,22,0
1986,13,0
1987,18,0
1988,16,0
1989,16,0
1990,10,0
1991,23,0
1992,8,0
1993,17,0
1994,14,0
1995,20,0
1996,16,0
1997,7,0
1998,20,0
1999,16,0
2000,8,0
2001,11,0
2002,17,0
2003,14,0
2004,12,0
2005,12,0
2006,15,0
2007,16,0
2008,14,0
2009,17,0
2010,9,0
2011,12,0
2012,8,0
2013,12,0
2014,17,0
2015,9,0
2016,10,0
2017,9,0
2018,14,0
2019,14,0
