year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,0
1953,5,0
1954,7,0
1955,7,0
1956,7,0
1957,10,0
1958,16,0
1959,14,0
1960,26,0
1961,23,0
1962,32,0
1963,32,0
1964,56,0
1965,77,0
1966,66,0
1967,74,0
1968,76,0
1969,107,0
1970,100,0
1971,98,0
1972,113,0
1973,151,0
1974,158,0
1975,143,0
1976,170,0
1977,195,0
1978,171,0
1979,192,0
1980,223,0
1981,254,0
1982,292,5
1983,341,0
1984,385,0
1985,415,0
1986,494,5
1987,562,7
1988,535,0
1989,647,11
1990,691,11
1991,813,6
1992,969,6
1993,1253,12
1994,1175,5
1995,1022,8
1996,1121,0
1997,1340,0
1998,1595,7
1999,2193,7
2000,2151,7
2001,2020,14
2002,3026,11
2003,3075,8
2004,2839,6
2005,2652,8
2006,2633,6
2007,3077,0
2008,2797,8
2009,2363,5
2010,2038,0
2011,1870,0
2012,1636,0
2013,1438,0
2014,1494,0
2015,1642,0
2016,1668,0
2017,1590,0
2018,1558,0
2019,1404,0
