year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,6
1948,0,12
1949,0,17
1950,0,7
1951,0,18
1952,5,20
1953,5,18
1954,8,35
1955,12,38
1956,0,55
1957,7,64
1958,0,68
1959,0,76
1960,7,108
1961,10,125
1962,7,187
1963,17,197
1964,8,299
1965,6,317
1966,10,333
1967,25,343
1968,29,389
1969,34,431
1970,27,522
1971,17,494
1972,20,469
1973,19,502
1974,23,593
1975,16,561
1976,15,517
1977,112,810
1978,418,868
1979,402,938
1980,348,981
1981,250,873
1982,253,1033
1983,335,1893
1984,297,2175
1985,356,2331
1986,465,2445
1987,440,3078
1988,491,3301
1989,588,3594
1990,862,3862
1991,1162,4388
1992,1035,4971
1993,857,5357
1994,771,6064
1995,745,6187
1996,672,6002
1997,605,6042
1998,559,6217
1999,509,5970
2000,502,6152
2001,410,6038
2002,311,5439
2003,312,5645
2004,341,5165
2005,277,4714
2006,232,4448
2007,245,4422
2008,191,4007
2009,181,3384
2010,162,2841
2011,160,2463
2012,153,2239
2013,109,1844
2014,103,1490
2015,110,1382
2016,107,1172
2017,102,1035
2018,80,999
2019,90,910
