year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,0
1927,7,0
1928,9,0
1929,9,0
1930,7,0
1931,7,0
1932,8,0
1933,6,0
1934,7,0
1935,13,0
1936,10,0
1937,10,0
1938,13,0
1939,9,0
1940,12,0
1941,13,0
1942,27,0
1943,27,0
1944,12,0
1945,19,0
1946,33,0
1947,37,0
1948,36,0
1949,29,0
1950,28,0
1951,33,0
1952,30,0
1953,52,0
1954,34,0
1955,58,0
1956,58,0
1957,62,0
1958,73,0
1959,84,0
1960,87,0
1961,107,0
1962,118,0
1963,88,0
1964,113,0
1965,124,0
1966,91,0
1967,89,0
1968,97,0
1969,104,0
1970,122,0
1971,104,0
1972,66,0
1973,61,0
1974,56,0
1975,39,0
1976,36,0
1977,34,0
1978,29,0
1979,18,0
1980,16,0
1981,24,0
1982,23,0
1983,10,0
1984,12,0
1985,8,0
1986,6,0
1987,9,0
1988,9,0
1989,0,0
1990,6,0
1991,8,0
1992,0,0
1993,6,0
1994,6,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
