year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,5
1912,0,5
1913,0,8
1914,0,12
1915,0,11
1916,0,14
1917,0,19
1918,0,20
1919,0,16
1920,0,17
1921,9,37
1922,5,25
1923,0,27
1924,0,21
1925,0,29
1926,0,43
1927,0,43
1928,0,46
1929,0,29
1930,5,30
1931,0,45
1932,0,40
1933,6,41
1934,0,33
1935,9,32
1936,0,31
1937,0,35
1938,5,39
1939,0,34
1940,0,37
1941,0,28
1942,5,34
1943,0,33
1944,0,33
1945,0,32
1946,6,33
1947,0,30
1948,0,24
1949,0,31
1950,0,31
1951,0,42
1952,0,41
1953,0,25
1954,8,36
1955,0,32
1956,0,32
1957,0,25
1958,0,40
1959,5,26
1960,0,30
1961,0,37
1962,0,29
1963,0,22
1964,0,30
1965,0,22
1966,0,14
1967,0,16
1968,0,10
1969,0,19
1970,0,16
1971,0,18
1972,0,15
1973,0,5
1974,0,14
1975,0,6
1976,0,9
1977,0,7
1978,0,5
1979,0,5
1980,0,9
1981,0,6
1982,0,9
1983,0,7
1984,0,0
1985,0,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,5
1992,0,5
1993,0,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
