year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,5
1917,0,5
1918,0,8
1919,0,20
1920,0,25
1921,0,28
1922,0,24
1923,0,33
1924,0,33
1925,0,33
1926,0,52
1927,0,43
1928,0,62
1929,0,51
1930,0,62
1931,0,42
1932,0,74
1933,0,68
1934,0,58
1935,0,69
1936,0,60
1937,0,64
1938,0,68
1939,0,53
1940,0,50
1941,0,47
1942,0,41
1943,0,55
1944,0,55
1945,0,44
1946,0,62
1947,0,58
1948,0,64
1949,0,73
1950,0,66
1951,0,97
1952,0,89
1953,0,83
1954,0,103
1955,0,85
1956,0,103
1957,0,100
1958,0,92
1959,0,113
1960,0,110
1961,0,84
1962,0,92
1963,0,82
1964,0,71
1965,0,69
1966,0,59
1967,0,56
1968,0,62
1969,0,73
1970,0,72
1971,0,59
1972,0,39
1973,0,62
1974,0,43
1975,0,49
1976,0,47
1977,0,44
1978,0,42
1979,0,30
1980,0,30
1981,0,43
1982,0,25
1983,0,24
1984,0,24
1985,0,26
1986,0,15
1987,0,28
1988,0,27
1989,0,24
1990,0,30
1991,0,21
1992,0,19
1993,0,16
1994,0,14
1995,0,12
1996,0,9
1997,0,17
1998,0,10
1999,0,18
2000,0,6
2001,0,9
2002,0,9
2003,0,0
2004,0,6
2005,0,7
2006,0,8
2007,0,7
2008,0,7
2009,0,10
2010,0,6
2011,0,12
2012,0,15
2013,0,5
2014,0,11
2015,0,7
2016,0,0
2017,0,5
2018,0,7
2019,0,8
