year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,0
1953,5,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,0
1961,0,5
1962,0,0
1963,6,0
1964,5,0
1965,0,0
1966,6,0
1967,0,5
1968,8,7
1969,0,7
1970,5,0
1971,0,9
1972,8,8
1973,0,7
1974,7,6
1975,0,5
1976,0,8
1977,5,14
1978,6,11
1979,9,6
1980,5,17
1981,0,0
1982,0,0
1983,0,14
1984,0,19
1985,0,17
1986,0,22
1987,0,27
1988,5,22
1989,0,29
1990,11,22
1991,9,33
1992,6,29
1993,0,35
1994,0,35
1995,6,24
1996,0,19
1997,0,12
1998,0,19
1999,0,23
2000,0,14
2001,0,20
2002,0,15
2003,0,16
2004,0,13
2005,0,16
2006,0,11
2007,0,10
2008,0,9
2009,0,17
2010,0,6
2011,0,9
2012,0,9
2013,0,9
2014,0,5
2015,0,9
2016,0,11
2017,0,0
2018,0,5
2019,0,0
