year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,5
1918,0,6
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,6
1929,0,6
1930,0,5
1931,0,5
1932,0,7
1933,0,5
1934,0,7
1935,0,0
1936,0,6
1937,0,6
1938,0,16
1939,0,0
1940,0,8
1941,0,16
1942,0,14
1943,0,31
1944,0,23
1945,0,21
1946,0,27
1947,0,46
1948,0,65
1949,0,83
1950,0,171
1951,0,219
1952,0,303
1953,0,359
1954,5,508
1955,0,657
1956,7,808
1957,6,944
1958,10,1028
1959,8,1181
1960,9,1178
1961,12,1499
1962,15,1581
1963,19,1948
1964,15,2093
1965,12,2419
1966,29,2438
1967,25,2504
1968,23,2592
1969,31,2942
1970,34,3446
1971,25,3581
1972,34,3087
1973,28,3055
1974,42,2959
1975,42,2816
1976,30,2921
1977,40,3484
1978,40,3787
1979,37,3728
1980,36,4135
1981,34,3849
1982,34,3655
1983,33,3656
1984,33,3664
1985,42,3780
1986,39,3327
1987,34,3532
1988,26,3310
1989,15,3443
1990,13,3363
1991,9,3095
1992,7,2914
1993,18,2701
1994,7,2574
1995,9,2188
1996,0,1995
1997,0,1783
1998,0,1755
1999,5,1613
2000,0,1596
2001,0,1455
2002,5,1437
2003,7,1378
2004,6,1324
2005,7,1372
2006,0,1362
2007,0,1295
2008,0,1196
2009,0,1115
2010,0,1035
2011,0,1097
2012,0,1053
2013,0,980
2014,0,911
2015,0,835
2016,0,746
2017,0,696
2018,0,609
2019,0,578
