year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,8
1924,0,5
1925,0,5
1926,0,6
1927,0,8
1928,0,0
1929,0,7
1930,0,0
1931,0,0
1932,0,6
1933,0,0
1934,0,6
1935,0,5
1936,0,7
1937,0,9
1938,0,5
1939,0,5
1940,0,6
1941,0,9
1942,0,14
1943,0,19
1944,0,12
1945,0,19
1946,0,21
1947,0,34
1948,0,21
1949,0,36
1950,0,50
1951,0,45
1952,0,46
1953,0,36
1954,0,43
1955,0,35
1956,0,43
1957,0,45
1958,0,40
1959,0,52
1960,0,40
1961,0,44
1962,0,36
1963,0,36
1964,0,31
1965,0,31
1966,0,25
1967,0,36
1968,0,30
1969,0,21
1970,5,22
1971,5,28
1972,0,43
1973,8,20
1974,7,29
1975,5,33
1976,15,25
1977,5,12
1978,11,28
1979,8,21
1980,6,30
1981,6,27
1982,6,14
1983,8,17
1984,6,31
1985,9,26
1986,7,27
1987,12,28
1988,13,25
1989,9,41
1990,6,25
1991,5,32
1992,6,26
1993,0,28
1994,0,30
1995,9,21
1996,9,39
1997,0,30
1998,0,19
1999,0,29
2000,0,21
2001,0,25
2002,0,27
2003,0,29
2004,0,33
2005,0,33
2006,0,28
2007,0,40
2008,0,36
2009,0,34
2010,0,28
2011,0,32
2012,0,31
2013,0,24
2014,0,19
2015,0,18
2016,0,19
2017,0,12
2018,0,15
2019,0,12
