year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,10
1917,0,11
1918,0,7
1919,0,0
1920,0,7
1921,0,9
1922,0,19
1923,0,13
1924,0,10
1925,0,10
1926,0,10
1927,0,8
1928,0,0
1929,0,14
1930,0,8
1931,0,10
1932,0,10
1933,0,11
1934,0,11
1935,0,9
1936,0,10
1937,0,9
1938,0,7
1939,0,9
1940,0,5
1941,0,7
1942,0,5
1943,0,7
1944,0,5
1945,0,0
1946,0,6
1947,0,5
1948,0,8
1949,0,7
1950,0,9
1951,0,12
1952,0,19
1953,0,15
1954,0,54
1955,0,53
1956,0,85
1957,0,118
1958,0,141
1959,0,119
1960,0,113
1961,0,117
1962,0,104
1963,0,108
1964,0,126
1965,0,139
1966,0,124
1967,0,107
1968,0,114
1969,0,108
1970,0,93
1971,0,70
1972,0,50
1973,0,64
1974,0,45
1975,0,51
1976,0,48
1977,0,41
1978,0,49
1979,0,42
1980,0,35
1981,0,27
1982,0,30
1983,0,33
1984,0,33
1985,0,38
1986,0,32
1987,0,34
1988,0,42
1989,0,37
1990,0,26
1991,0,30
1992,0,30
1993,0,38
1994,0,31
1995,0,20
1996,0,25
1997,0,25
1998,0,31
1999,0,30
2000,0,23
2001,0,22
2002,0,22
2003,0,15
2004,0,14
2005,0,12
2006,0,24
2007,0,31
2008,0,14
2009,0,36
2010,0,78
2011,0,65
2012,0,42
2013,0,33
2014,0,29
2015,0,20
2016,0,15
2017,0,12
2018,0,13
2019,0,12
