year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,6,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,9,0
1920,6,0
1921,10,0
1922,0,0
1923,0,0
1924,6,0
1925,12,0
1926,0,0
1927,11,0
1928,7,0
1929,0,0
1930,6,0
1931,0,0
1932,5,0
1933,0,0
1934,7,0
1935,6,0
1936,0,0
1937,0,0
1938,10,0
1939,8,0
1940,11,0
1941,6,0
1942,10,0
1943,8,0
1944,8,0
1945,12,0
1946,18,0
1947,27,0
1948,24,0
1949,24,0
1950,29,0
1951,31,0
1952,32,0
1953,58,0
1954,98,0
1955,768,0
1956,556,0
1957,492,0
1958,501,0
1959,499,0
1960,531,0
1961,561,0
1962,571,0
1963,817,0
1964,782,0
1965,855,6
1966,799,5
1967,731,0
1968,732,0
1969,772,5
1970,788,5
1971,751,5
1972,784,0
1973,753,5
1974,772,6
1975,753,0
1976,838,0
1977,983,5
1978,1809,9
1979,1635,7
1980,1789,8
1981,1607,8
1982,2096,10
1983,2914,10
1984,2230,9
1985,2305,7
1986,2006,12
1987,2251,9
1988,2266,10
1989,2348,9
1990,2575,10
1991,2486,7
1992,2760,0
1993,2444,0
1994,2546,8
1995,2400,5
1996,2277,5
1997,2185,0
1998,1999,0
1999,1820,0
2000,1790,5
2001,1721,0
2002,1550,0
2003,1505,0
2004,1394,8
2005,1161,0
2006,1102,0
2007,1022,0
2008,850,0
2009,715,0
2010,640,0
2011,485,0
2012,468,0
2013,453,0
2014,400,0
2015,348,0
2016,284,0
2017,272,0
2018,255,0
2019,236,0
