year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,6
1914,0,8
1915,0,5
1916,0,6
1917,0,7
1918,0,8
1919,0,7
1920,0,0
1921,0,5
1922,0,8
1923,0,8
1924,0,12
1925,0,16
1926,0,16
1927,0,21
1928,0,15
1929,0,23
1930,0,20
1931,0,18
1932,0,45
1933,0,71
1934,0,97
1935,0,135
1936,6,181
1937,0,223
1938,14,341
1939,8,427
1940,7,405
1941,0,417
1942,11,468
1943,13,400
1944,17,420
1945,14,470
1946,15,650
1947,26,824
1948,16,835
1949,32,858
1950,13,1011
1951,20,1073
1952,26,1102
1953,23,1268
1954,26,1334
1955,26,1425
1956,30,1477
1957,20,1800
1958,23,1824
1959,25,2774
1960,45,4437
1961,44,5127
1962,38,4963
1963,47,5014
1964,35,4422
1965,38,4925
1966,41,3817
1967,30,2826
1968,22,2066
1969,13,1594
1970,14,1367
1971,10,1063
1972,12,905
1973,9,785
1974,7,708
1975,10,675
1976,6,705
1977,7,694
1978,14,728
1979,9,760
1980,8,850
1981,11,937
1982,14,987
1983,15,973
1984,11,1078
1985,19,1126
1986,18,1075
1987,29,1076
1988,12,1079
1989,15,1130
1990,13,1054
1991,9,1001
1992,12,795
1993,17,704
1994,10,632
1995,11,538
1996,10,522
1997,7,488
1998,8,420
1999,9,391
2000,0,384
2001,8,346
2002,0,332
2003,0,281
2004,0,277
2005,0,260
2006,0,270
2007,0,242
2008,0,292
2009,0,235
2010,0,213
2011,6,209
2012,0,213
2013,0,191
2014,0,178
2015,0,192
2016,0,184
2017,0,136
2018,0,136
2019,0,133
