year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,8,0
1960,10,0
1961,7,0
1962,15,0
1963,16,0
1964,12,0
1965,20,0
1966,19,0
1967,20,0
1968,23,0
1969,25,0
1970,30,7
1971,34,7
1972,36,0
1973,27,8
1974,31,8
1975,28,9
1976,34,18
1977,27,21
1978,48,16
1979,25,11
1980,40,18
1981,43,18
1982,42,18
1983,53,18
1984,55,17
1985,77,26
1986,61,25
1987,62,22
1988,94,31
1989,74,34
1990,87,47
1991,73,34
1992,100,31
1993,86,32
1994,53,27
1995,82,22
1996,67,17
1997,88,21
1998,61,14
1999,46,19
2000,48,19
2001,35,15
2002,34,13
2003,30,8
2004,43,9
2005,29,11
2006,22,11
2007,21,10
2008,12,0
2009,18,7
2010,15,5
2011,12,0
2012,8,0
2013,11,0
2014,11,6
2015,14,0
2016,5,0
2017,8,0
2018,0,9
2019,0,0
