year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,7
1915,0,0
1916,0,0
1917,0,0
1918,0,5
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,8
1924,0,11
1925,0,6
1926,0,0
1927,0,0
1928,0,0
1929,0,6
1930,0,10
1931,0,8
1932,0,11
1933,0,6
1934,0,7
1935,0,0
1936,0,6
1937,0,5
1938,0,0
1939,0,8
1940,0,9
1941,0,12
1942,0,0
1943,0,8
1944,0,5
1945,0,0
1946,0,5
1947,0,0
1948,0,0
1949,0,6
1950,0,7
1951,0,6
1952,0,0
1953,0,5
1954,0,9
1955,0,9
1956,0,11
1957,0,13
1958,0,8
1959,0,14
1960,0,11
1961,0,11
1962,0,16
1963,0,10
1964,0,18
1965,0,8
1966,0,18
1967,0,18
1968,0,18
1969,0,17
1970,0,15
1971,0,13
1972,0,12
1973,0,11
1974,0,12
1975,0,15
1976,0,18
1977,0,12
1978,0,28
1979,0,22
1980,0,29
1981,0,29
1982,0,26
1983,0,22
1984,0,35
1985,0,149
1986,0,124
1987,0,87
1988,0,80
1989,0,69
1990,0,57
1991,0,45
1992,0,38
1993,0,42
1994,0,34
1995,0,20
1996,0,11
1997,0,18
1998,0,15
1999,0,23
2000,0,16
2001,0,12
2002,0,27
2003,0,13
2004,0,14
2005,0,15
2006,0,27
2007,0,20
2008,0,40
2009,0,31
2010,0,23
2011,0,19
2012,0,17
2013,0,15
2014,0,22
2015,0,19
2016,0,17
2017,0,11
2018,0,11
2019,0,8
