year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,5
1917,0,0
1918,0,9
1919,0,10
1920,0,8
1921,0,11
1922,0,6
1923,0,9
1924,0,11
1925,0,12
1926,0,14
1927,0,12
1928,0,13
1929,0,0
1930,0,15
1931,0,18
1932,0,12
1933,0,15
1934,0,9
1935,0,13
1936,0,18
1937,0,20
1938,0,15
1939,0,18
1940,0,23
1941,0,20
1942,0,12
1943,0,24
1944,0,15
1945,0,12
1946,0,23
1947,0,17
1948,0,15
1949,0,14
1950,0,11
1951,0,22
1952,0,24
1953,0,20
1954,0,18
1955,0,20
1956,0,21
1957,0,13
1958,0,24
1959,0,18
1960,0,18
1961,0,19
1962,0,20
1963,0,16
1964,0,13
1965,0,15
1966,0,17
1967,0,10
1968,0,13
1969,0,16
1970,0,11
1971,0,8
1972,0,17
1973,0,12
1974,0,18
1975,0,11
1976,0,7
1977,0,11
1978,0,8
1979,0,15
1980,0,11
1981,0,7
1982,0,8
1983,0,13
1984,0,11
1985,0,15
1986,0,16
1987,0,16
1988,0,25
1989,0,6
1990,0,16
1991,0,8
1992,0,10
1993,0,13
1994,0,8
1995,0,14
1996,0,10
1997,0,6
1998,0,0
1999,0,5
2000,0,10
2001,0,7
2002,0,0
2003,0,6
2004,0,0
2005,0,7
2006,0,0
2007,0,5
2008,0,7
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,5
2018,0,0
2019,0,0
