year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,6,0
1924,0,0
1925,5,0
1926,7,0
1927,6,6
1928,0,5
1929,0,0
1930,5,0
1931,0,5
1932,5,0
1933,6,7
1934,0,8
1935,0,7
1936,0,0
1937,0,6
1938,0,9
1939,0,0
1940,0,6
1941,6,9
1942,0,0
1943,8,0
1944,0,0
1945,5,6
1946,5,6
1947,0,5
1948,5,6
1949,5,6
1950,8,7
1951,6,8
1952,0,7
1953,5,8
1954,0,0
1955,0,0
1956,0,9
1957,0,7
1958,5,10
1959,0,8
1960,0,7
1961,5,13
1962,0,8
1963,0,12
1964,0,9
1965,0,10
1966,0,11
1967,0,0
1968,0,12
1969,0,6
1970,0,8
1971,0,0
1972,0,7
1973,0,0
1974,0,5
1975,0,0
1976,0,0
1977,0,7
1978,0,9
1979,5,7
1980,0,6
1981,0,12
1982,0,16
1983,8,21
1984,0,8
1985,0,11
1986,6,19
1987,0,11
1988,5,16
1989,8,28
1990,12,30
1991,7,35
1992,20,27
1993,16,29
1994,13,21
1995,25,34
1996,22,23
1997,14,44
1998,18,44
1999,18,34
2000,11,38
2001,7,38
2002,7,43
2003,9,61
2004,15,64
2005,6,70
2006,10,92
2007,10,99
2008,9,143
2009,9,179
2010,9,177
2011,8,190
2012,8,212
2013,8,191
2014,6,264
2015,8,261
2016,8,319
2017,10,360
2018,12,401
2019,8,406
