year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,0
1934,8,0
1935,6,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,0
1943,8,0
1944,5,0
1945,6,0
1946,0,0
1947,6,0
1948,7,0
1949,9,0
1950,8,0
1951,8,0
1952,16,0
1953,16,0
1954,15,0
1955,14,0
1956,15,0
1957,12,0
1958,11,0
1959,12,0
1960,18,0
1961,23,0
1962,15,0
1963,25,0
1964,20,0
1965,20,0
1966,26,5
1967,20,6
1968,21,0
1969,27,5
1970,30,0
1971,19,5
1972,13,8
1973,25,7
1974,12,17
1975,17,8
1976,17,15
1977,16,9
1978,18,7
1979,16,8
1980,18,7
1981,18,13
1982,12,6
1983,14,8
1984,15,16
1985,19,10
1986,23,14
1987,19,11
1988,21,17
1989,15,24
1990,26,22
1991,19,26
1992,13,25
1993,23,30
1994,11,31
1995,11,24
1996,13,31
1997,17,15
1998,9,23
1999,13,17
2000,7,18
2001,0,12
2002,5,15
2003,0,13
2004,0,12
2005,8,14
2006,7,16
2007,5,9
2008,0,16
2009,7,13
2010,0,14
2011,0,11
2012,0,6
2013,0,10
2014,0,0
2015,0,10
2016,0,6
2017,0,0
2018,0,6
2019,0,5
