year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,0
1964,0,0
1965,6,0
1966,11,0
1967,14,0
1968,10,0
1969,12,6
1970,19,0
1971,21,9
1972,12,8
1973,11,5
1974,15,9
1975,13,9
1976,11,9
1977,19,10
1978,15,7
1979,31,14
1980,17,5
1981,22,15
1982,24,14
1983,18,7
1984,42,0
1985,73,15
1986,46,7
1987,42,12
1988,62,18
1989,59,16
1990,58,20
1991,51,16
1992,54,11
1993,61,16
1994,51,20
1995,47,14
1996,46,12
1997,41,8
1998,45,14
1999,18,12
2000,43,7
2001,19,15
2002,24,16
2003,16,5
2004,16,10
2005,21,5
2006,19,5
2007,13,0
2008,16,9
2009,0,0
2010,12,0
2011,12,0
2012,9,0
2013,5,0
2014,6,0
2015,8,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
