year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,9
1914,0,12
1915,0,17
1916,0,22
1917,0,26
1918,0,26
1919,0,32
1920,0,44
1921,0,41
1922,0,50
1923,0,53
1924,0,53
1925,0,77
1926,0,63
1927,0,65
1928,0,75
1929,0,76
1930,0,76
1931,0,85
1932,0,89
1933,0,100
1934,0,98
1935,0,108
1936,0,107
1937,0,105
1938,0,108
1939,0,101
1940,0,110
1941,0,93
1942,0,106
1943,0,82
1944,0,83
1945,0,74
1946,0,123
1947,0,133
1948,0,128
1949,0,132
1950,0,114
1951,0,138
1952,0,138
1953,0,166
1954,0,177
1955,0,156
1956,0,194
1957,0,177
1958,0,181
1959,0,255
1960,0,232
1961,0,190
1962,0,150
1963,0,177
1964,0,140
1965,0,123
1966,0,117
1967,0,104
1968,0,104
1969,0,120
1970,0,117
1971,0,100
1972,0,87
1973,0,95
1974,0,81
1975,0,62
1976,0,50
1977,0,57
1978,0,57
1979,0,58
1980,0,60
1981,0,45
1982,0,51
1983,0,45
1984,0,37
1985,0,36
1986,0,31
1987,0,36
1988,0,35
1989,0,36
1990,0,38
1991,0,31
1992,0,21
1993,0,22
1994,0,19
1995,0,18
1996,0,17
1997,0,20
1998,0,19
1999,0,16
2000,0,15
2001,0,10
2002,0,17
2003,0,13
2004,0,9
2005,0,16
2006,0,12
2007,0,0
2008,0,11
2009,0,12
2010,0,10
2011,0,14
2012,0,16
2013,0,6
2014,0,15
2015,0,12
2016,0,5
2017,0,10
2018,0,10
2019,0,6
