year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,6
1919,0,0
1920,0,0
1921,0,6
1922,0,0
1923,0,5
1924,0,7
1925,0,12
1926,0,12
1927,0,5
1928,0,9
1929,0,15
1930,0,13
1931,0,17
1932,0,23
1933,0,18
1934,0,15
1935,0,19
1936,0,16
1937,0,20
1938,0,19
1939,0,28
1940,0,20
1941,0,8
1942,0,31
1943,0,32
1944,0,32
1945,0,33
1946,0,36
1947,0,52
1948,0,47
1949,0,78
1950,0,95
1951,0,101
1952,0,109
1953,0,150
1954,0,436
1955,0,378
1956,0,366
1957,0,368
1958,0,314
1959,0,371
1960,0,364
1961,0,378
1962,0,312
1963,0,337
1964,0,333
1965,0,302
1966,0,297
1967,0,313
1968,0,330
1969,0,344
1970,0,342
1971,0,277
1972,0,164
1973,0,160
1974,0,180
1975,0,159
1976,0,122
1977,0,115
1978,0,101
1979,0,176
1980,0,148
1981,0,121
1982,0,97
1983,0,128
1984,0,122
1985,0,112
1986,0,106
1987,0,100
1988,0,115
1989,0,107
1990,0,82
1991,0,76
1992,0,67
1993,0,67
1994,0,57
1995,0,49
1996,0,59
1997,0,32
1998,0,45
1999,0,46
2000,0,44
2001,0,34
2002,0,24
2003,0,47
2004,0,27
2005,0,50
2006,0,46
2007,0,43
2008,0,42
2009,0,38
2010,0,27
2011,0,40
2012,0,27
2013,0,26
2014,0,27
2015,0,25
2016,0,24
2017,0,34
2018,0,18
2019,0,31
