year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,6,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,5,0
1897,0,0
1898,0,0
1899,0,0
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,9,0
1918,6,0
1919,5,0
1920,10,0
1921,9,0
1922,8,0
1923,9,0
1924,10,0
1925,0,0
1926,10,0
1927,0,0
1928,0,0
1929,5,0
1930,6,0
1931,6,0
1932,0,0
1933,6,0
1934,6,0
1935,11,0
1936,7,0
1937,0,0
1938,7,0
1939,5,0
1940,6,0
1941,0,0
1942,5,0
1943,6,0
1944,5,0
1945,0,0
1946,0,0
1947,8,0
1948,10,0
1949,11,0
1950,6,0
1951,9,0
1952,17,0
1953,8,0
1954,12,0
1955,11,0
1956,12,0
1957,9,0
1958,11,0
1959,0,0
1960,8,0
1961,18,0
1962,8,0
1963,0,0
1964,5,0
1965,8,0
1966,10,0
1967,6,0
1968,7,0
1969,5,0
1970,9,0
1971,11,0
1972,11,0
1973,6,0
1974,6,0
1975,8,0
1976,11,0
1977,18,0
1978,19,0
1979,9,0
1980,8,0
1981,14,0
1982,12,0
1983,21,0
1984,16,0
1985,11,0
1986,10,0
1987,13,0
1988,6,0
1989,8,0
1990,7,0
1991,10,0
1992,0,0
1993,14,0
1994,7,0
1995,18,0
1996,9,0
1997,13,0
1998,18,0
1999,16,0
2000,14,0
2001,9,0
2002,12,0
2003,16,0
2004,13,0
2005,19,0
2006,16,0
2007,17,0
2008,17,0
2009,22,0
2010,23,0
2011,34,0
2012,26,0
2013,20,0
2014,30,0
2015,26,0
2016,22,0
2017,21,0
2018,26,0
2019,18,0
