year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,9,0
1922,7,0
1923,10,5
1924,9,0
1925,14,0
1926,11,5
1927,22,0
1928,20,8
1929,17,7
1930,18,0
1931,20,14
1932,28,8
1933,28,13
1934,25,16
1935,21,6
1936,37,5
1937,25,5
1938,19,7
1939,19,6
1940,33,0
1941,20,7
1942,35,0
1943,22,0
1944,32,6
1945,29,0
1946,33,5
1947,54,0
1948,50,6
1949,42,0
1950,56,5
1951,43,9
1952,52,7
1953,60,5
1954,65,6
1955,56,0
1956,45,0
1957,46,0
1958,59,0
1959,53,7
1960,46,13
1961,62,0
1962,46,0
1963,63,6
1964,42,6
1965,47,7
1966,46,0
1967,47,0
1968,45,0
1969,39,0
1970,42,9
1971,28,5
1972,28,0
1973,19,0
1974,15,0
1975,18,0
1976,14,0
1977,18,6
1978,10,0
1979,21,6
1980,15,5
1981,19,0
1982,14,0
1983,14,0
1984,20,0
1985,9,0
1986,10,0
1987,10,5
1988,10,0
1989,17,0
1990,10,0
1991,16,0
1992,16,0
1993,10,0
1994,14,0
1995,10,0
1996,10,6
1997,14,0
1998,9,0
1999,13,0
2000,17,0
2001,7,0
2002,6,0
2003,9,0
2004,8,0
2005,14,0
2006,16,0
2007,8,0
2008,13,0
2009,8,0
2010,6,0
2011,12,0
2012,7,0
2013,5,0
2014,5,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,8,0
