year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,7
1961,0,0
1962,0,6
1963,0,38
1964,0,25
1965,0,26
1966,0,26
1967,0,34
1968,0,40
1969,0,24
1970,0,27
1971,0,41
1972,0,59
1973,0,49
1974,0,61
1975,0,74
1976,0,117
1977,0,86
1978,0,90
1979,0,112
1980,0,131
1981,0,102
1982,0,126
1983,0,188
1984,0,239
1985,0,263
1986,0,308
1987,5,346
1988,9,370
1989,7,429
1990,0,478
1991,0,453
1992,0,360
1993,0,304
1994,0,258
1995,0,276
1996,0,430
1997,0,372
1998,0,283
1999,0,293
2000,0,279
2001,0,179
2002,0,205
2003,0,182
2004,0,197
2005,0,247
2006,0,259
2007,0,253
2008,0,307
2009,0,274
2010,0,260
2011,0,276
2012,0,244
2013,0,231
2014,0,218
2015,0,211
2016,0,173
2017,0,186
2018,0,209
2019,0,170
