year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,7
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,9
1939,0,8
1940,0,7
1941,0,0
1942,0,5
1943,0,5
1944,0,0
1945,0,6
1946,0,5
1947,0,9
1948,0,11
1949,0,0
1950,0,0
1951,0,11
1952,0,9
1953,0,10
1954,0,11
1955,0,8
1956,0,12
1957,0,9
1958,0,14
1959,0,19
1960,0,17
1961,0,13
1962,0,16
1963,0,16
1964,0,12
1965,0,15
1966,0,14
1967,6,10
1968,0,13
1969,0,10
1970,0,14
1971,0,8
1972,0,6
1973,0,5
1974,0,8
1975,0,8
1976,0,7
1977,0,8
1978,0,7
1979,0,8
1980,0,8
1981,0,7
1982,0,8
1983,0,7
1984,0,9
1985,0,6
1986,0,8
1987,0,19
1988,0,10
1989,5,7
1990,0,15
1991,7,9
1992,7,8
1993,15,7
1994,8,0
1995,10,8
1996,10,0
1997,0,8
1998,11,7
1999,6,0
2000,8,0
2001,6,0
2002,5,0
2003,6,10
2004,10,0
2005,0,0
2006,5,9
2007,0,0
2008,7,0
2009,5,0
2010,7,0
2011,5,8
2012,5,0
2013,0,6
2014,0,10
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,5
