year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,5,0
1920,7,0
1921,6,0
1922,7,0
1923,6,0
1924,8,0
1925,10,0
1926,9,0
1927,9,0
1928,11,0
1929,12,0
1930,11,0
1931,20,0
1932,16,0
1933,19,0
1934,13,0
1935,20,0
1936,23,0
1937,19,0
1938,29,0
1939,34,0
1940,31,0
1941,48,0
1942,55,0
1943,59,0
1944,87,0
1945,80,6
1946,119,0
1947,119,7
1948,118,5
1949,108,7
1950,110,9
1951,101,0
1952,125,0
1953,120,5
1954,100,0
1955,126,8
1956,153,0
1957,170,5
1958,153,6
1959,190,5
1960,184,5
1961,194,0
1962,204,0
1963,230,5
1964,264,6
1965,197,0
1966,238,0
1967,210,6
1968,236,6
1969,237,0
1970,230,5
1971,251,0
1972,161,5
1973,168,0
1974,168,0
1975,157,5
1976,130,5
1977,113,0
1978,143,0
1979,130,0
1980,137,0
1981,136,0
1982,101,0
1983,121,6
1984,109,7
1985,103,0
1986,99,0
1987,128,0
1988,135,5
1989,122,0
1990,127,0
1991,101,0
1992,89,0
1993,91,0
1994,83,0
1995,83,0
1996,79,0
1997,108,0
1998,114,0
1999,105,0
2000,110,0
2001,171,0
2002,277,0
2003,309,0
2004,426,0
2005,548,0
2006,579,0
2007,458,0
2008,758,0
2009,816,0
2010,1226,5
2011,876,0
2012,625,0
2013,650,0
2014,563,0
2015,602,0
2016,609,0
2017,581,0
2018,594,0
2019,618,0
