year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,0
1948,7,0
1949,6,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,0
1955,0,0
1956,6,0
1957,7,0
1958,6,0
1959,8,0
1960,0,0
1961,9,0
1962,13,0
1963,9,0
1964,5,0
1965,8,0
1966,14,0
1967,8,0
1968,7,0
1969,5,6
1970,13,0
1971,10,9
1972,13,0
1973,8,7
1974,8,6
1975,9,7
1976,11,6
1977,10,5
1978,13,7
1979,6,13
1980,9,7
1981,7,12
1982,7,6
1983,18,8
1984,8,13
1985,5,7
1986,5,0
1987,7,10
1988,8,11
1989,0,8
1990,6,7
1991,7,9
1992,0,10
1993,0,0
1994,0,7
1995,0,7
1996,0,0
1997,0,7
1998,0,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,7
2007,0,0
2008,0,5
2009,0,8
2010,0,5
2011,0,5
2012,0,0
2013,0,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
