year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,6
1917,0,0
1918,0,5
1919,0,7
1920,0,6
1921,0,6
1922,0,0
1923,0,0
1924,0,7
1925,0,0
1926,0,7
1927,0,10
1928,0,7
1929,0,9
1930,0,14
1931,0,9
1932,0,13
1933,0,12
1934,0,6
1935,0,9
1936,0,9
1937,0,15
1938,0,10
1939,0,6
1940,0,14
1941,0,5
1942,0,12
1943,0,10
1944,0,14
1945,0,10
1946,0,9
1947,0,10
1948,0,0
1949,0,8
1950,0,9
1951,0,5
1952,0,8
1953,0,8
1954,5,14
1955,0,14
1956,0,12
1957,0,13
1958,0,0
1959,0,13
1960,0,7
1961,0,7
1962,0,13
1963,0,8
1964,0,12
1965,0,7
1966,0,16
1967,0,0
1968,7,12
1969,0,6
1970,5,18
1971,0,6
1972,6,5
1973,0,13
1974,7,10
1975,0,8
1976,0,10
1977,0,6
1978,0,9
1979,0,6
1980,0,8
1981,0,7
1982,0,7
1983,0,0
1984,0,6
1985,0,7
1986,0,8
1987,0,5
1988,0,8
1989,0,6
1990,0,8
1991,0,8
1992,0,8
1993,0,0
1994,0,10
1995,0,11
1996,0,6
1997,0,6
1998,0,0
1999,0,0
2000,0,8
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,8
2008,0,0
2009,0,0
2010,0,5
2011,0,5
2012,0,0
2013,0,0
2014,0,6
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
