year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,0
1947,6,0
1948,6,0
1949,5,0
1950,0,0
1951,9,0
1952,7,0
1953,8,0
1954,14,0
1955,22,0
1956,19,0
1957,29,0
1958,18,0
1959,26,0
1960,24,0
1961,27,6
1962,16,7
1963,19,5
1964,19,6
1965,16,6
1966,15,5
1967,18,7
1968,19,7
1969,18,9
1970,21,6
1971,25,7
1972,20,7
1973,12,14
1974,14,7
1975,21,6
1976,8,5
1977,20,0
1978,10,0
1979,15,0
1980,16,7
1981,17,0
1982,10,0
1983,8,5
1984,7,0
1985,11,0
1986,12,0
1987,7,0
1988,10,0
1989,9,0
1990,0,0
1991,5,0
1992,6,0
1993,0,0
1994,7,0
1995,6,0
1996,5,0
1997,0,0
1998,0,5
1999,0,0
2000,0,0
2001,6,0
2002,0,0
2003,0,0
2004,0,0
2005,0,7
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,5
2019,0,0
