year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,5
1923,0,0
1924,0,0
1925,0,0
1926,0,7
1927,0,5
1928,0,5
1929,0,8
1930,0,0
1931,0,6
1932,0,5
1933,0,0
1934,0,7
1935,0,5
1936,0,0
1937,0,5
1938,0,0
1939,0,6
1940,0,9
1941,0,0
1942,0,0
1943,0,8
1944,0,5
1945,0,10
1946,6,10
1947,5,13
1948,0,11
1949,6,9
1950,0,12
1951,0,23
1952,0,15
1953,0,15
1954,0,13
1955,0,17
1956,0,24
1957,0,22
1958,0,29
1959,7,17
1960,0,16
1961,0,20
1962,0,28
1963,0,33
1964,0,22
1965,0,19
1966,0,27
1967,0,23
1968,0,27
1969,0,24
1970,0,25
1971,5,16
1972,0,21
1973,0,22
1974,7,28
1975,0,21
1976,0,23
1977,0,27
1978,0,15
1979,0,24
1980,0,19
1981,0,27
1982,0,28
1983,7,51
1984,0,33
1985,0,58
1986,0,49
1987,5,60
1988,11,81
1989,8,70
1990,15,100
1991,5,80
1992,0,69
1993,6,72
1994,0,72
1995,5,80
1996,6,68
1997,6,75
1998,9,80
1999,8,101
2000,6,148
2001,12,125
2002,5,119
2003,8,98
2004,7,100
2005,7,94
2006,7,116
2007,8,121
2008,8,140
2009,0,111
2010,0,94
2011,0,77
2012,0,72
2013,0,54
2014,0,38
2015,0,39
2016,0,41
2017,0,38
2018,0,29
2019,0,26
