year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,7
1913,0,7
1914,0,15
1915,0,28
1916,0,20
1917,0,26
1918,0,32
1919,0,26
1920,0,39
1921,0,58
1922,0,59
1923,0,66
1924,0,93
1925,0,81
1926,0,82
1927,0,89
1928,0,104
1929,0,104
1930,0,136
1931,6,147
1932,0,163
1933,0,166
1934,0,199
1935,0,190
1936,0,213
1937,0,203
1938,0,186
1939,0,213
1940,0,231
1941,0,204
1942,0,198
1943,0,196
1944,0,266
1945,0,248
1946,0,303
1947,0,390
1948,0,345
1949,0,362
1950,0,342
1951,0,391
1952,0,401
1953,5,480
1954,0,538
1955,0,586
1956,6,801
1957,8,1034
1958,5,1403
1959,10,1906
1960,21,3039
1961,19,3481
1962,17,3118
1963,11,3140
1964,20,2870
1965,14,2520
1966,9,2266
1967,15,2156
1968,16,2082
1969,20,2115
1970,20,2315
1971,14,1828
1972,11,1591
1973,13,1436
1974,17,1200
1975,13,1247
1976,10,1327
1977,12,1459
1978,11,1237
1979,17,1167
1980,13,1068
1981,7,1010
1982,12,964
1983,9,956
1984,13,861
1985,7,879
1986,17,823
1987,11,803
1988,10,828
1989,9,870
1990,7,829
1991,7,779
1992,0,675
1993,0,589
1994,0,556
1995,0,507
1996,0,470
1997,0,418
1998,0,419
1999,0,364
2000,0,406
2001,0,339
2002,0,323
2003,0,343
2004,0,294
2005,0,339
2006,0,387
2007,0,360
2008,0,347
2009,0,346
2010,0,349
2011,0,320
2012,0,313
2013,0,323
2014,0,246
2015,0,293
2016,0,222
2017,0,224
2018,0,232
2019,0,197
