year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,5
1916,0,6
1917,0,8
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,9
1924,0,6
1925,0,10
1926,0,11
1927,0,8
1928,0,7
1929,0,5
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,8
1936,0,5
1937,0,0
1938,0,7
1939,0,7
1940,0,0
1941,0,7
1942,0,9
1943,0,9
1944,0,9
1945,0,0
1946,0,14
1947,0,5
1948,0,0
1949,0,18
1950,0,11
1951,0,16
1952,0,6
1953,0,7
1954,0,7
1955,0,7
1956,0,5
1957,0,9
1958,0,8
1959,0,7
1960,0,10
1961,0,11
1962,0,9
1963,0,8
1964,0,8
1965,0,8
1966,0,0
1967,0,6
1968,0,10
1969,0,8
1970,0,7
1971,0,10
1972,0,10
1973,0,16
1974,0,9
1975,0,9
1976,0,9
1977,0,9
1978,0,10
1979,0,6
1980,0,10
1981,0,10
1982,0,5
1983,0,11
1984,0,12
1985,0,15
1986,0,13
1987,0,8
1988,0,18
1989,0,16
1990,0,16
1991,0,10
1992,0,7
1993,0,8
1994,0,14
1995,0,0
1996,0,5
1997,0,0
1998,0,12
1999,0,6
2000,0,17
2001,0,0
2002,0,6
2003,0,5
2004,0,8
2005,0,0
2006,0,8
2007,0,12
2008,0,0
2009,0,6
2010,0,5
2011,0,7
2012,0,6
2013,0,6
2014,0,8
2015,0,9
2016,0,0
2017,0,0
2018,0,6
2019,0,7
