year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,6,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,5,0
1914,0,0
1915,6,0
1916,8,0
1917,5,0
1918,7,0
1919,7,0
1920,13,0
1921,11,0
1922,8,0
1923,5,0
1924,6,0
1925,0,0
1926,10,0
1927,9,0
1928,11,0
1929,10,0
1930,7,0
1931,13,0
1932,9,0
1933,12,0
1934,7,0
1935,15,0
1936,20,0
1937,6,0
1938,15,0
1939,21,0
1940,21,0
1941,18,0
1942,24,0
1943,22,0
1944,147,0
1945,81,0
1946,72,0
1947,91,0
1948,104,0
1949,82,0
1950,89,0
1951,64,0
1952,120,0
1953,127,0
1954,129,0
1955,135,0
1956,198,0
1957,201,0
1958,173,0
1959,165,0
1960,167,0
1961,146,0
1962,194,0
1963,180,0
1964,150,0
1965,129,0
1966,124,0
1967,124,0
1968,126,0
1969,118,0
1970,113,0
1971,96,0
1972,65,0
1973,61,0
1974,74,0
1975,47,0
1976,61,0
1977,44,0
1978,39,0
1979,42,0
1980,32,0
1981,25,0
1982,23,0
1983,26,0
1984,24,0
1985,21,0
1986,19,0
1987,16,0
1988,9,0
1989,14,0
1990,16,0
1991,12,0
1992,16,0
1993,10,0
1994,15,0
1995,10,0
1996,9,0
1997,8,0
1998,5,0
1999,0,0
2000,8,0
2001,9,0
2002,8,0
2003,6,0
2004,0,0
2005,0,0
2006,7,0
2007,7,0
2008,0,0
2009,5,0
2010,0,0
2011,6,0
2012,5,0
2013,0,0
2014,0,0
2015,8,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
