year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,6,0
1918,0,0
1919,0,5
1920,0,0
1921,7,6
1922,6,0
1923,0,5
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,5
1929,0,0
1930,0,5
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,5
1943,0,7
1944,0,10
1945,5,7
1946,0,8
1947,0,7
1948,0,8
1949,0,0
1950,0,15
1951,0,10
1952,0,11
1953,5,5
1954,0,15
1955,0,5
1956,0,8
1957,0,10
1958,0,12
1959,0,9
1960,5,11
1961,0,5
1962,0,10
1963,0,9
1964,6,11
1965,0,5
1966,0,6
1967,6,7
1968,6,8
1969,5,11
1970,0,5
1971,8,6
1972,0,12
1973,0,11
1974,6,6
1975,7,8
1976,0,14
1977,0,8
1978,7,6
1979,0,12
1980,0,12
1981,5,8
1982,8,13
1983,5,13
1984,6,20
1985,0,11
1986,5,8
1987,11,13
1988,10,14
1989,9,10
1990,0,14
1991,5,8
1992,0,7
1993,8,6
1994,8,9
1995,10,0
1996,11,7
1997,5,0
1998,5,6
1999,6,0
2000,0,0
2001,6,0
2002,0,5
2003,0,6
2004,0,0
2005,0,0
2006,0,0
2007,10,0
2008,5,0
2009,5,0
2010,0,6
2011,6,0
2012,0,0
2013,6,0
2014,0,0
2015,10,0
2016,5,0
2017,6,0
2018,0,0
2019,0,0
