year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,0
1966,0,0
1967,11,5
1968,15,0
1969,20,5
1970,22,7
1971,40,12
1972,27,15
1973,120,17
1974,149,21
1975,106,24
1976,111,32
1977,122,17
1978,91,24
1979,90,16
1980,72,27
1981,73,19
1982,55,16
1983,54,16
1984,118,13
1985,98,11
1986,76,9
1987,86,6
1988,80,0
1989,66,0
1990,62,0
1991,60,0
1992,54,6
1993,59,0
1994,68,0
1995,48,0
1996,38,0
1997,51,0
1998,54,0
1999,35,0
2000,25,0
2001,20,0
2002,22,0
2003,23,0
2004,22,0
2005,19,0
2006,21,6
2007,23,0
2008,17,0
2009,17,0
2010,13,0
2011,12,0
2012,7,0
2013,15,0
2014,10,0
2015,7,0
2016,5,0
2017,0,0
2018,0,0
2019,0,0
