year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,5
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,0,7
1923,0,7
1924,0,12
1925,6,12
1926,0,24
1927,0,19
1928,8,33
1929,6,37
1930,0,41
1931,7,50
1932,5,70
1933,7,77
1934,6,88
1935,6,116
1936,7,112
1937,0,118
1938,7,127
1939,7,125
1940,7,140
1941,13,130
1942,16,158
1943,12,155
1944,15,140
1945,12,144
1946,8,146
1947,13,192
1948,6,144
1949,7,155
1950,7,134
1951,8,128
1952,7,135
1953,19,105
1954,11,112
1955,5,115
1956,0,103
1957,0,108
1958,0,68
1959,5,68
1960,5,83
1961,6,75
1962,0,63
1963,0,45
1964,0,32
1965,0,38
1966,0,35
1967,0,52
1968,0,46
1969,0,42
1970,0,27
1971,0,30
1972,0,25
1973,0,22
1974,0,22
1975,0,20
1976,0,19
1977,0,19
1978,0,22
1979,0,15
1980,0,11
1981,0,7
1982,0,6
1983,0,9
1984,0,0
1985,0,9
1986,0,0
1987,0,0
1988,0,0
1989,0,7
1990,0,0
1991,0,7
1992,0,6
1993,0,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
