year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,9
1913,0,5
1914,0,0
1915,0,13
1916,0,6
1917,5,9
1918,5,10
1919,5,11
1920,8,13
1921,5,15
1922,6,25
1923,0,15
1924,10,30
1925,11,19
1926,8,23
1927,6,18
1928,8,20
1929,8,19
1930,0,22
1931,0,28
1932,8,16
1933,9,30
1934,11,29
1935,11,33
1936,8,24
1937,6,35
1938,10,35
1939,15,42
1940,21,35
1941,44,46
1942,27,36
1943,26,42
1944,36,52
1945,44,56
1946,35,74
1947,61,65
1948,68,109
1949,55,118
1950,70,176
1951,71,215
1952,67,274
1953,49,273
1954,55,292
1955,49,336
1956,55,308
1957,56,347
1958,65,391
1959,51,357
1960,54,330
1961,67,353
1962,54,354
1963,65,360
1964,60,386
1965,67,339
1966,63,353
1967,53,390
1968,52,385
1969,65,440
1970,56,485
1971,52,473
1972,34,469
1973,32,469
1974,29,428
1975,34,456
1976,26,473
1977,33,517
1978,25,566
1979,23,495
1980,21,516
1981,25,492
1982,23,537
1983,23,644
1984,29,741
1985,17,674
1986,18,692
1987,21,687
1988,16,652
1989,13,656
1990,10,678
1991,8,564
1992,11,532
1993,5,443
1994,13,469
1995,0,395
1996,0,412
1997,7,354
1998,0,354
1999,5,313
2000,0,274
2001,0,264
2002,0,262
2003,0,291
2004,0,271
2005,0,288
2006,0,305
2007,0,325
2008,0,313
2009,0,284
2010,0,235
2011,5,238
2012,0,203
2013,0,191
2014,0,196
2015,0,150
2016,0,151
2017,5,150
2018,0,129
2019,0,127
