year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,7
1913,0,0
1914,0,0
1915,0,0
1916,0,5
1917,0,0
1918,0,0
1919,0,9
1920,0,0
1921,0,0
1922,0,0
1923,0,8
1924,0,0
1925,0,0
1926,0,0
1927,0,7
1928,0,0
1929,0,0
1930,0,12
1931,0,0
1932,0,6
1933,0,6
1934,0,6
1935,0,0
1936,0,11
1937,0,0
1938,0,6
1939,5,5
1940,0,5
1941,0,0
1942,0,10
1943,0,5
1944,0,0
1945,0,0
1946,0,6
1947,0,5
1948,0,10
1949,0,7
1950,0,5
1951,0,6
1952,5,12
1953,0,8
1954,0,7
1955,7,11
1956,5,6
1957,0,9
1958,0,8
1959,0,6
1960,0,9
1961,5,9
1962,5,9
1963,0,8
1964,0,10
1965,0,11
1966,8,8
1967,0,14
1968,7,0
1969,5,8
1970,0,14
1971,11,18
1972,15,21
1973,14,22
1974,19,12
1975,21,10
1976,15,14
1977,19,16
1978,20,18
1979,25,21
1980,13,17
1981,25,10
1982,24,9
1983,24,7
1984,22,16
1985,28,13
1986,28,12
1987,28,15
1988,43,9
1989,99,17
1990,180,18
1991,225,16
1992,307,27
1993,418,16
1994,484,29
1995,820,18
1996,1080,25
1997,1120,28
1998,1400,28
1999,1459,32
2000,1538,27
2001,1583,20
2002,1765,17
2003,1856,19
2004,2002,28
2005,1828,14
2006,1815,17
2007,1689,15
2008,1621,16
2009,1388,19
2010,1486,18
2011,1337,17
2012,1259,16
2013,1276,12
2014,1231,8
2015,1328,5
2016,1207,9
2017,1264,11
2018,1312,15
2019,1152,8
