year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,5
1916,0,0
1917,0,0
1918,0,7
1919,0,0
1920,0,7
1921,0,11
1922,0,11
1923,0,8
1924,0,14
1925,0,14
1926,0,14
1927,5,12
1928,6,19
1929,0,18
1930,0,18
1931,0,22
1932,0,23
1933,0,20
1934,0,23
1935,0,22
1936,0,17
1937,0,11
1938,0,18
1939,0,23
1940,0,13
1941,0,21
1942,0,18
1943,8,16
1944,9,31
1945,0,27
1946,6,27
1947,5,51
1948,7,32
1949,0,45
1950,12,49
1951,10,49
1952,12,41
1953,15,42
1954,11,49
1955,9,46
1956,18,48
1957,17,56
1958,9,51
1959,7,46
1960,0,39
1961,7,51
1962,0,44
1963,10,35
1964,0,37
1965,7,26
1966,0,21
1967,0,27
1968,0,31
1969,0,32
1970,0,31
1971,0,25
1972,0,19
1973,0,16
1974,0,21
1975,0,20
1976,0,22
1977,0,16
1978,0,16
1979,0,17
1980,0,15
1981,0,10
1982,0,8
1983,0,9
1984,0,11
1985,0,6
1986,0,11
1987,0,9
1988,0,20
1989,0,7
1990,0,5
1991,0,9
1992,0,10
1993,0,9
1994,0,7
1995,0,7
1996,0,0
1997,0,10
1998,0,0
1999,0,7
2000,0,7
2001,0,0
2002,0,0
2003,0,7
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
