year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,7
1923,0,0
1924,0,0
1925,5,5
1926,5,7
1927,7,7
1928,9,8
1929,0,0
1930,5,7
1931,9,6
1932,0,6
1933,9,19
1934,9,20
1935,5,18
1936,8,13
1937,8,19
1938,7,20
1939,9,12
1940,12,10
1941,13,15
1942,17,7
1943,11,15
1944,11,11
1945,14,14
1946,15,11
1947,17,17
1948,17,16
1949,25,23
1950,22,11
1951,23,14
1952,21,16
1953,26,19
1954,29,19
1955,22,12
1956,27,13
1957,26,23
1958,22,15
1959,26,21
1960,20,22
1961,17,15
1962,21,20
1963,20,22
1964,29,17
1965,14,14
1966,25,20
1967,12,11
1968,21,14
1969,15,10
1970,13,11
1971,17,19
1972,10,14
1973,11,11
1974,13,9
1975,10,7
1976,8,11
1977,8,12
1978,7,13
1979,10,7
1980,8,5
1981,12,7
1982,11,0
1983,6,8
1984,8,9
1985,9,8
1986,6,9
1987,0,0
1988,7,5
1989,0,0
1990,8,8
1991,0,12
1992,5,12
1993,6,11
1994,11,5
1995,8,12
1996,7,9
1997,9,5
1998,8,8
1999,5,11
2000,0,0
2001,0,0
2002,0,8
2003,0,5
2004,0,6
2005,0,0
2006,0,0
2007,0,0
2008,6,0
2009,0,0
2010,0,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
