year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,6
1952,0,7
1953,0,0
1954,0,5
1955,0,0
1956,0,0
1957,0,5
1958,0,6
1959,0,0
1960,0,7
1961,0,7
1962,0,8
1963,0,7
1964,0,6
1965,7,0
1966,7,8
1967,14,5
1968,14,5
1969,29,8
1970,14,12
1971,29,8
1972,25,6
1973,52,24
1974,73,22
1975,76,29
1976,67,17
1977,65,23
1978,74,21
1979,69,32
1980,49,22
1981,73,24
1982,75,22
1983,48,23
1984,107,22
1985,97,21
1986,91,28
1987,102,25
1988,105,11
1989,73,18
1990,84,21
1991,85,7
1992,54,10
1993,53,16
1994,46,9
1995,59,9
1996,31,7
1997,29,12
1998,25,22
1999,22,11
2000,18,13
2001,13,9
2002,15,11
2003,12,17
2004,20,10
2005,5,14
2006,11,9
2007,8,15
2008,6,11
2009,0,11
2010,0,9
2011,6,9
2012,5,14
2013,0,6
2014,5,11
2015,0,0
2016,0,5
2017,0,6
2018,0,5
2019,0,7
