year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,5,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,0,0
1918,5,0
1919,8,0
1920,5,0
1921,5,0
1922,17,0
1923,19,0
1924,20,0
1925,10,0
1926,16,0
1927,16,0
1928,8,0
1929,11,0
1930,7,0
1931,10,0
1932,6,0
1933,13,0
1934,15,0
1935,29,0
1936,77,0
1937,1624,7
1938,2254,6
1939,1805,6
1940,1802,7
1941,1856,7
1942,1447,0
1943,1573,0
1944,1304,6
1945,1187,0
1946,1276,0
1947,1263,0
1948,1063,0
1949,968,0
1950,891,0
1951,910,0
1952,819,0
1953,885,0
1954,980,0
1955,1071,0
1956,1207,0
1957,1288,0
1958,1379,0
1959,1829,0
1960,2294,5
1961,2682,0
1962,3062,11
1963,3122,11
1964,3573,7
1965,3407,0
1966,3299,10
1967,3348,7
1968,3414,9
1969,4068,8
1970,4331,13
1971,3791,19
1972,3038,12
1973,2796,11
1974,2558,12
1975,2277,8
1976,2116,0
1977,2093,0
1978,2032,11
1979,1950,0
1980,1868,0
1981,1941,0
1982,1894,12
1983,1923,8
1984,1916,0
1985,1816,5
1986,1663,5
1987,1638,9
1988,1738,7
1989,1758,8
1990,1854,7
1991,1878,0
1992,1976,0
1993,1938,7
1994,1875,0
1995,1585,0
1996,1390,0
1997,1344,0
1998,1246,0
1999,1132,0
2000,1051,0
2001,842,0
2002,855,0
2003,714,0
2004,674,5
2005,639,0
2006,570,0
2007,557,0
2008,525,0
2009,498,0
2010,395,0
2011,325,0
2012,280,0
2013,279,0
2014,233,0
2015,209,0
2016,187,0
2017,163,0
2018,146,0
2019,125,0
