year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,9,6
1967,9,5
1968,13,14
1969,13,11
1970,18,22
1971,14,25
1972,10,29
1973,18,35
1974,6,38
1975,0,34
1976,11,41
1977,0,45
1978,7,33
1979,5,37
1980,0,31
1981,0,20
1982,5,27
1983,0,28
1984,0,25
1985,0,30
1986,0,34
1987,0,40
1988,0,39
1989,0,46
1990,0,69
1991,5,83
1992,6,84
1993,0,90
1994,0,88
1995,7,91
1996,0,78
1997,5,94
1998,5,86
1999,0,62
2000,0,64
2001,0,61
2002,0,56
2003,0,57
2004,0,60
2005,0,57
2006,0,60
2007,0,49
2008,0,52
2009,0,43
2010,0,52
2011,0,43
2012,0,46
2013,0,31
2014,0,32
2015,0,20
2016,0,23
2017,0,23
2018,0,38
2019,0,22
