year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,0
1932,7,0
1933,10,0
1934,15,0
1935,8,0
1936,7,0
1937,6,0
1938,7,0
1939,0,0
1940,6,0
1941,9,0
1942,5,0
1943,7,0
1944,9,0
1945,11,0
1946,8,0
1947,11,0
1948,9,0
1949,10,0
1950,20,0
1951,13,0
1952,13,0
1953,36,0
1954,32,0
1955,27,0
1956,42,0
1957,31,0
1958,38,0
1959,36,0
1960,40,0
1961,35,0
1962,39,0
1963,51,0
1964,75,0
1965,242,0
1966,246,0
1967,444,8
1968,606,9
1969,769,12
1970,835,15
1971,734,23
1972,529,15
1973,475,10
1974,337,15
1975,339,16
1976,243,15
1977,274,12
1978,187,16
1979,201,8
1980,265,14
1981,234,11
1982,179,9
1983,152,11
1984,125,0
1985,127,8
1986,138,13
1987,97,10
1988,85,12
1989,93,17
1990,71,6
1991,65,6
1992,80,0
1993,77,7
1994,44,15
1995,53,5
1996,46,14
1997,63,12
1998,58,6
1999,44,12
2000,39,0
2001,34,0
2002,38,6
2003,32,7
2004,34,5
2005,18,5
2006,23,7
2007,29,6
2008,23,0
2009,30,8
2010,30,9
2011,32,6
2012,29,0
2013,18,0
2014,23,0
2015,20,0
2016,15,0
2017,12,0
2018,20,7
2019,13,0
