year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,0
1951,8,0
1952,0,0
1953,0,0
1954,0,0
1955,7,0
1956,11,0
1957,0,0
1958,13,0
1959,7,0
1960,12,0
1961,24,0
1962,16,0
1963,20,0
1964,18,0
1965,35,0
1966,26,0
1967,25,0
1968,44,0
1969,30,0
1970,36,0
1971,47,0
1972,55,0
1973,34,0
1974,35,0
1975,34,0
1976,39,0
1977,47,0
1978,49,0
1979,56,0
1980,68,0
1981,67,0
1982,78,0
1983,59,0
1984,59,0
1985,85,0
1986,81,0
1987,111,0
1988,107,0
1989,128,0
1990,118,0
1991,115,0
1992,89,0
1993,94,0
1994,75,0
1995,69,0
1996,77,0
1997,58,0
1998,58,0
1999,42,0
2000,33,0
2001,45,0
2002,45,0
2003,43,0
2004,48,0
2005,46,0
2006,46,0
2007,38,0
2008,41,0
2009,32,0
2010,28,0
2011,27,0
2012,21,0
2013,23,0
2014,24,0
2015,19,0
2016,24,0
2017,12,0
2018,12,0
2019,13,0
