year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,8
1959,0,7
1960,0,23
1961,0,22
1962,5,29
1963,0,27
1964,0,35
1965,0,82
1966,0,52
1967,0,48
1968,0,55
1969,0,35
1970,0,38
1971,0,23
1972,0,23
1973,0,20
1974,0,16
1975,0,23
1976,0,17
1977,0,12
1978,0,15
1979,0,20
1980,0,21
1981,0,12
1982,0,9
1983,0,17
1984,0,23
1985,0,21
1986,0,17
1987,0,31
1988,0,34
1989,0,32
1990,0,31
1991,0,27
1992,0,23
1993,0,31
1994,0,42
1995,0,27
1996,0,35
1997,0,25
1998,0,28
1999,0,25
2000,6,28
2001,0,21
2002,0,35
2003,0,34
2004,0,17
2005,0,25
2006,0,29
2007,6,34
2008,0,27
2009,10,33
2010,0,39
2011,6,38
2012,0,33
2013,0,23
2014,6,24
2015,0,22
2016,0,21
2017,5,16
2018,0,24
2019,5,12
