year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,0
1968,7,5
1969,7,0
1970,11,6
1971,9,17
1972,9,17
1973,9,19
1974,7,25
1975,5,29
1976,6,16
1977,5,46
1978,9,86
1979,16,80
1980,9,85
1981,7,61
1982,5,59
1983,10,65
1984,7,42
1985,0,83
1986,10,89
1987,8,62
1988,7,95
1989,5,86
1990,5,92
1991,11,120
1992,0,127
1993,6,157
1994,10,167
1995,5,168
1996,7,179
1997,7,175
1998,6,188
1999,0,174
2000,0,195
2001,0,190
2002,0,194
2003,0,163
2004,0,180
2005,0,186
2006,0,233
2007,0,197
2008,0,174
2009,0,153
2010,0,124
2011,0,125
2012,0,103
2013,0,76
2014,0,84
2015,0,88
2016,0,82
2017,0,75
2018,0,84
2019,0,73
