year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,5
1916,0,12
1917,0,8
1918,0,6
1919,0,9
1920,0,11
1921,0,0
1922,0,8
1923,0,6
1924,0,0
1925,0,5
1926,0,0
1927,0,0
1928,0,12
1929,0,7
1930,0,6
1931,0,6
1932,0,6
1933,0,10
1934,0,0
1935,0,0
1936,0,6
1937,0,0
1938,0,6
1939,0,7
1940,0,5
1941,0,7
1942,0,8
1943,0,0
1944,0,6
1945,0,5
1946,0,6
1947,0,9
1948,0,7
1949,0,0
1950,0,0
1951,0,7
1952,0,10
1953,0,6
1954,0,5
1955,0,6
1956,0,6
1957,0,8
1958,0,8
1959,0,0
1960,0,0
1961,0,6
1962,0,6
1963,0,7
1964,0,9
1965,0,9
1966,0,5
1967,0,5
1968,0,6
1969,0,8
1970,0,11
1971,0,11
1972,0,8
1973,0,8
1974,0,0
1975,0,10
1976,0,5
1977,0,9
1978,0,8
1979,0,8
1980,0,10
1981,0,5
1982,0,7
1983,0,5
1984,0,10
1985,0,9
1986,0,13
1987,0,13
1988,0,12
1989,0,11
1990,0,24
1991,0,16
1992,0,21
1993,0,31
1994,0,32
1995,0,34
1996,0,41
1997,0,44
1998,0,51
1999,0,38
2000,0,53
2001,0,49
2002,0,39
2003,0,61
2004,0,50
2005,0,54
2006,0,55
2007,0,60
2008,0,73
2009,0,66
2010,0,56
2011,0,53
2012,0,78
2013,0,54
2014,0,33
2015,0,41
2016,0,48
2017,0,44
2018,0,33
2019,0,32
