year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,6
1950,0,0
1951,9,0
1952,9,0
1953,5,0
1954,5,0
1955,0,6
1956,5,8
1957,10,0
1958,6,7
1959,8,0
1960,19,0
1961,20,19
1962,18,14
1963,21,7
1964,27,13
1965,25,16
1966,26,19
1967,26,15
1968,28,29
1969,25,25
1970,36,32
1971,33,31
1972,21,48
1973,36,45
1974,39,40
1975,45,61
1976,33,56
1977,42,59
1978,39,59
1979,24,64
1980,23,72
1981,32,69
1982,23,70
1983,24,59
1984,24,55
1985,21,52
1986,24,75
1987,6,62
1988,13,65
1989,14,82
1990,9,99
1991,14,94
1992,10,82
1993,9,84
1994,0,63
1995,0,51
1996,0,60
1997,0,33
1998,0,48
1999,6,36
2000,0,49
2001,0,39
2002,0,50
2003,0,30
2004,0,38
2005,0,36
2006,0,34
2007,0,31
2008,0,27
2009,0,24
2010,0,29
2011,0,29
2012,0,25
2013,0,14
2014,0,27
2015,0,19
2016,0,16
2017,0,16
2018,0,12
2019,0,13
