year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,5
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,6
1935,0,0
1936,0,6
1937,6,5
1938,6,6
1939,6,5
1940,0,6
1941,7,6
1942,6,7
1943,7,11
1944,10,16
1945,7,22
1946,11,19
1947,18,22
1948,14,27
1949,15,39
1950,18,23
1951,16,32
1952,19,36
1953,34,31
1954,28,43
1955,26,61
1956,36,65
1957,45,71
1958,28,62
1959,34,42
1960,42,49
1961,39,33
1962,52,29
1963,47,25
1964,49,27
1965,38,19
1966,32,23
1967,48,11
1968,40,18
1969,32,17
1970,35,21
1971,30,20
1972,17,12
1973,26,8
1974,21,10
1975,14,6
1976,12,6
1977,16,0
1978,9,0
1979,7,12
1980,17,6
1981,12,6
1982,11,0
1983,13,6
1984,14,0
1985,9,10
1986,11,0
1987,8,0
1988,8,0
1989,5,7
1990,9,5
1991,0,5
1992,8,5
1993,0,5
1994,5,5
1995,0,0
1996,0,0
1997,0,5
1998,0,0
1999,6,0
2000,6,0
2001,0,0
2002,0,0
2003,0,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
