year,Girls,Boys
1880,0,10
1881,0,0
1882,0,6
1883,0,0
1884,0,0
1885,0,0
1886,0,6
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,5
1893,0,0
1894,0,5
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,7
1911,0,0
1912,0,9
1913,0,9
1914,0,12
1915,0,13
1916,0,16
1917,0,27
1918,0,18
1919,0,17
1920,0,16
1921,0,16
1922,0,20
1923,0,17
1924,0,21
1925,0,16
1926,0,20
1927,0,25
1928,0,14
1929,0,13
1930,0,19
1931,0,16
1932,0,15
1933,0,15
1934,0,18
1935,0,15
1936,0,16
1937,0,20
1938,0,11
1939,0,25
1940,0,21
1941,0,23
1942,0,19
1943,0,19
1944,0,25
1945,0,15
1946,0,39
1947,0,33
1948,0,29
1949,0,29
1950,0,33
1951,0,41
1952,0,60
1953,0,44
1954,0,58
1955,0,67
1956,0,55
1957,0,77
1958,0,79
1959,0,73
1960,0,85
1961,0,98
1962,0,109
1963,0,128
1964,0,124
1965,5,124
1966,0,125
1967,0,165
1968,0,172
1969,0,219
1970,6,260
1971,8,259
1972,0,292
1973,0,285
1974,0,297
1975,6,306
1976,0,273
1977,8,360
1978,0,352
1979,6,461
1980,10,498
1981,7,484
1982,0,494
1983,6,488
1984,7,601
1985,7,609
1986,10,650
1987,14,902
1988,10,948
1989,21,1504
1990,10,2033
1991,7,2118
1992,12,1923
1993,11,1983
1994,16,2182
1995,15,1932
1996,13,1768
1997,14,1890
1998,7,2131
1999,0,1703
2000,6,1564
2001,7,1568
2002,5,1422
2003,0,1289
2004,7,1117
2005,5,1133
2006,0,1242
2007,6,1088
2008,0,1051
2009,0,955
2010,0,927
2011,0,765
2012,0,729
2013,0,718
2014,0,614
2015,0,577
2016,0,582
2017,0,578
2018,0,551
2019,0,485
