year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,8,0
1950,5,0
1951,7,0
1952,6,0
1953,6,0
1954,5,0
1955,0,0
1956,6,0
1957,12,0
1958,12,0
1959,10,0
1960,10,0
1961,8,0
1962,7,6
1963,14,0
1964,17,0
1965,15,0
1966,9,0
1967,12,0
1968,10,0
1969,13,0
1970,9,0
1971,13,5
1972,6,0
1973,9,0
1974,8,0
1975,9,0
1976,0,0
1977,0,0
1978,5,0
1979,0,0
1980,8,0
1981,5,5
1982,7,5
1983,5,11
1984,0,5
1985,6,13
1986,0,14
1987,6,7
1988,0,9
1989,0,12
1990,5,19
1991,0,10
1992,0,11
1993,0,11
1994,0,10
1995,0,7
1996,0,7
1997,0,7
1998,0,9
1999,0,0
2000,0,7
2001,0,13
2002,0,5
2003,0,6
2004,0,11
2005,0,7
2006,0,6
2007,0,12
2008,0,8
2009,0,6
2010,0,8
2011,0,5
2012,0,5
2013,0,0
2014,0,6
2015,0,5
2016,0,5
2017,0,0
2018,0,0
2019,0,5
