year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,6,0
1891,0,0
1892,7,0
1893,0,0
1894,8,0
1895,0,0
1896,0,0
1897,6,0
1898,8,0
1899,19,0
1900,19,0
1901,13,0
1902,22,0
1903,22,0
1904,28,0
1905,24,0
1906,28,0
1907,33,0
1908,47,0
1909,42,0
1910,50,0
1911,75,0
1912,111,0
1913,113,0
1914,203,0
1915,237,0
1916,271,0
1917,393,0
1918,436,0
1919,486,0
1920,733,0
1921,810,0
1922,911,7
1923,1181,0
1924,1324,7
1925,1486,6
1926,1675,5
1927,2015,7
1928,2810,15
1929,3517,14
1930,4099,28
1931,4050,20
1932,4151,19
1933,3891,18
1934,3991,20
1935,3792,15
1936,3759,18
1937,3530,15
1938,3320,19
1939,3018,17
1940,2928,21
1941,3158,9
1942,3171,9
1943,2932,12
1944,2756,14
1945,2444,8
1946,2780,17
1947,2965,6
1948,2839,7
1949,2529,10
1950,2459,11
1951,2331,6
1952,2192,5
1953,2170,6
1954,1949,7
1955,1791,6
1956,1845,0
1957,1654,8
1958,1595,7
1959,1376,0
1960,1347,0
1961,1191,0
1962,1046,5
1963,1000,0
1964,891,6
1965,734,0
1966,700,0
1967,576,0
1968,520,0
1969,454,0
1970,442,0
1971,339,0
1972,269,0
1973,281,0
1974,231,0
1975,191,0
1976,162,0
1977,185,0
1978,168,0
1979,156,0
1980,178,0
1981,157,0
1982,148,0
1983,111,0
1984,117,0
1985,104,0
1986,84,0
1987,89,0
1988,81,0
1989,76,0
1990,92,0
1991,82,0
1992,79,0
1993,77,0
1994,71,0
1995,43,0
1996,45,0
1997,47,0
1998,38,0
1999,38,0
2000,37,0
2001,32,0
2002,22,0
2003,28,0
2004,29,0
2005,29,0
2006,25,0
2007,20,0
2008,22,0
2009,15,0
2010,14,0
2011,15,0
2012,17,0
2013,19,0
2014,15,0
2015,20,0
2016,25,0
2017,15,0
2018,19,0
2019,21,0
