year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,8,0
1921,0,0
1922,0,0
1923,5,0
1924,0,5
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,5
1937,0,0
1938,0,8
1939,0,6
1940,0,6
1941,0,0
1942,0,0
1943,0,0
1944,0,5
1945,0,0
1946,0,7
1947,0,8
1948,0,8
1949,0,6
1950,0,12
1951,0,8
1952,0,14
1953,0,12
1954,0,11
1955,0,14
1956,0,11
1957,0,15
1958,0,15
1959,0,16
1960,0,11
1961,0,9
1962,0,8
1963,0,11
1964,0,7
1965,0,16
1966,0,18
1967,5,14
1968,0,14
1969,0,10
1970,0,13
1971,0,17
1972,0,17
1973,0,23
1974,0,23
1975,0,19
1976,0,19
1977,0,10
1978,0,10
1979,0,18
1980,0,17
1981,0,10
1982,0,18
1983,0,13
1984,0,12
1985,0,12
1986,0,18
1987,0,11
1988,0,18
1989,0,20
1990,0,46
1991,0,34
1992,0,26
1993,0,28
1994,0,22
1995,0,14
1996,0,13
1997,0,19
1998,0,18
1999,0,13
2000,0,20
2001,0,6
2002,0,12
2003,0,8
2004,0,17
2005,0,10
2006,0,0
2007,0,9
2008,0,6
2009,0,6
2010,0,13
2011,0,12
2012,0,5
2013,0,8
2014,0,7
2015,0,7
2016,0,0
2017,0,10
2018,0,9
2019,0,5
