year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,6
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,0
1950,8,7
1951,12,0
1952,16,5
1953,9,5
1954,23,0
1955,22,6
1956,26,0
1957,11,7
1958,43,12
1959,37,0
1960,38,5
1961,40,9
1962,49,11
1963,76,13
1964,114,19
1965,97,19
1966,116,23
1967,145,23
1968,137,31
1969,132,44
1970,156,43
1971,158,46
1972,167,58
1973,206,73
1974,212,85
1975,193,90
1976,283,99
1977,293,122
1978,294,101
1979,327,122
1980,315,124
1981,393,129
1982,450,253
1983,454,318
1984,1254,406
1985,3299,384
1986,2944,523
1987,2444,684
1988,1905,1029
1989,1641,1233
1990,1946,1485
1991,2406,1869
1992,2881,1786
1993,2706,1449
1994,2389,1238
1995,2278,918
1996,2547,718
1997,2669,652
1998,2159,457
1999,1664,409
2000,1263,422
2001,1043,367
2002,829,378
2003,673,328
2004,587,311
2005,543,304
2006,458,275
2007,385,275
2008,376,288
2009,278,296
2010,288,247
2011,208,271
2012,214,279
2013,200,255
2014,144,221
2015,137,237
2016,156,213
2017,137,209
2018,122,191
2019,100,170
