year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,5
1919,0,6
1920,0,0
1921,0,6
1922,0,0
1923,0,0
1924,0,6
1925,0,0
1926,0,6
1927,0,9
1928,0,5
1929,0,7
1930,0,11
1931,0,11
1932,0,17
1933,0,25
1934,0,23
1935,0,36
1936,0,34
1937,0,45
1938,0,62
1939,0,76
1940,0,85
1941,0,79
1942,0,229
1943,0,243
1944,0,202
1945,0,222
1946,0,310
1947,0,378
1948,0,324
1949,0,254
1950,0,183
1951,0,141
1952,0,112
1953,0,132
1954,0,179
1955,0,222
1956,0,402
1957,0,886
1958,0,1393
1959,0,1706
1960,0,1711
1961,0,1809
1962,0,1846
1963,0,1690
1964,0,1410
1965,0,1029
1966,0,684
1967,0,624
1968,5,581
1969,0,512
1970,0,437
1971,0,340
1972,0,255
1973,0,197
1974,0,175
1975,0,125
1976,0,114
1977,0,100
1978,0,84
1979,0,90
1980,0,69
1981,0,64
1982,0,40
1983,0,50
1984,0,26
1985,0,45
1986,0,30
1987,0,26
1988,0,16
1989,0,20
1990,0,16
1991,0,20
1992,0,15
1993,0,13
1994,0,9
1995,0,10
1996,0,5
1997,0,9
1998,0,5
1999,0,9
2000,0,8
2001,0,8
2002,0,7
2003,0,9
2004,0,0
2005,0,0
2006,0,0
2007,0,7
2008,0,6
2009,0,10
2010,0,0
2011,0,0
2012,0,8
2013,0,7
2014,0,0
2015,0,6
2016,0,0
2017,0,7
2018,0,6
2019,0,0
